"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"alsuhibani_2022_pads_s1",2,202,"eJaccard",0.0741427254477996,46.0031783763989,1.15240391876622,38.8429847007075,662.77667480446,662.77667480446,"ok"
"alsuhibani_2022_pads_s1",2,202,"Podani",0.234881107656604,57.8996581652852,1.39924684785454,37.1896250072569,684.329620396509,684.329620396509,"ok"
"alsuhibani_2022_pads_s1",2,202,"Euclidean",0.130066088933047,44.6504131976148,1.16329221311884,22.315239426484,681.120139798959,681.120139798959,"ok"
"alsuhibani_2022_pads_s1",2,202,"Cosine",0.134277701782166,48.0351868787018,1.21651879218602,46.2314131244631,772.254627938397,772.254627938397,"ok"
"alsuhibani_2022_pads_s1",2,202,"eDice",0.0290708578405924,41.0729424563323,1.05734557472239,17.8778373549655,513.73464849321,513.73464849321,"ok"
"alsuhibani_2022_pads_s1",2,202,"Correlation",0.351433738316939,70.1843393324834,1.64285221616255,39.3293011194895,1142.69714892323,1142.69714892323,"ok"
"alsuhibani_2022_pads_s1",2,202,"ACE",0.263783180294149,59.3953413888616,1.44695770076378,25.8303317299404,NA,NA,"failed"
"alsuhibani_2022_pads_s1",2,202,"Original Relationality",0.0641459241324336,46.1918167813126,1.15247168824366,26.309074952275,707.441599932645,707.441599932645,"ok"
"alsuhibani_2022_pads_s1",2,202,"Recursive Relationality",0.30446707562539,60.5650447568097,1.51550580444409,53.7647145391693,879.39408649191,879.39408649191,"ok"
"alsuhibani_2022_pads_s1",2,202,"Ensemble",0.301709928658466,59.7679975426826,1.4918729091684,52.588036528265,781.463517584529,781.463517584529,"ok"
"alsuhibani_2022_pads_s1",3,303,"eJaccard",0.0442022172850705,43.4685319469498,1.09345170110625,28.658748878185,647.56307949361,647.56307949361,"ok"
"alsuhibani_2022_pads_s1",3,303,"Podani",0.224489481994886,56.8842426496014,1.36482853262143,35.956858725766,841.440277990843,841.440277990843,"ok"
"alsuhibani_2022_pads_s1",3,303,"Euclidean",0.143550274247546,45.1632847989484,1.17722985469443,23.6743725162011,639.098562937817,639.098562937817,"ok"
"alsuhibani_2022_pads_s1",3,303,"Cosine",0.14789996716369,45.0569109481611,1.2027080709127,35.1749071247479,676.250121073605,676.250121073605,"ok"
"alsuhibani_2022_pads_s1",3,303,"eDice",0.066999253271003,42.1021804458391,1.09424196199767,22.6600543150287,595.791566577,595.791566577,"ok"
"alsuhibani_2022_pads_s1",3,303,"Correlation",0.341981878047819,65.7028356809965,1.61272493250697,36.2278047996341,NA,NA,"failed"
"alsuhibani_2022_pads_s1",3,303,"ACE",0.260099252243114,57.9233728230736,1.42797862349307,24.6951708383511,NA,NA,"failed"
"alsuhibani_2022_pads_s1",3,303,"Original Relationality",0.058513941346785,46.0672775702529,1.15025494362227,25.9963137627248,709.54200629423,709.54200629423,"ok"
"alsuhibani_2022_pads_s1",3,303,"Recursive Relationality",0.334423748360848,65.1522944503678,1.58148531440111,44.8773017922293,978.060917303947,978.060917303947,"ok"
"alsuhibani_2022_pads_s1",3,303,"Ensemble",0.323420061019052,61.0989057032934,1.53251934070359,54.5356837155754,821.80219312336,821.80219312336,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"eJaccard",0.173138398320223,85.7393791529876,1.21583322399151,26.3526058219064,947.456812384761,947.456812384761,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"Podani",0.236507844792377,100.026225761303,1.37781235546821,42.8230293186646,952.833123434557,952.833123434557,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"Euclidean",0.0335984403337382,72.3676320965151,1.03876277385348,7.58594008434016,717.591551633236,717.591551633236,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"Cosine",0.193858719825832,87.21493886486,1.24089361850755,28.303564965025,778.491672467396,778.491672467396,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"eDice",0.257642304078369,87.9010310613772,1.28506585461966,29.1883957629273,750.154584984028,750.154584984028,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"Correlation",0.52726335523063,121.148431445951,1.72032925521351,44.9363169572208,1027.63075744107,1027.63075744107,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"ACE",0.48884776074886,120.9286346282,1.66666765594376,29.7425926163574,NA,NA,"failed"
"alsyouf_2024_facilitating_conditions",1,101,"Original Relationality",0.0349797698729901,78.1778888794598,1.0883403705248,22.8525129228239,26.8255498015124,26.8255498015124,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"Recursive Relationality",0.21714659013089,94.5227082609828,1.31110682159846,37.067928793635,1036.80239233253,1036.80239233253,"ok"
"alsyouf_2024_facilitating_conditions",1,101,"Ensemble",0.312586036253578,103.368982744142,1.44113172840616,46.0194452084498,1015.96138064616,1015.96138064616,"ok"
"alsyouf_2024_facilitating_conditions",2,202,"eJaccard",0.195422764230152,89.2069072673504,1.25832903019315,30.8349352760841,929.312632663063,929.312632663063,"ok"
"alsyouf_2024_facilitating_conditions",2,202,"Podani",0.212413917975656,97.0912790712784,1.34861242763894,39.8351110520662,NA,NA,"failed"
"alsyouf_2024_facilitating_conditions",2,202,"Euclidean",0.030672236967948,74.2865694618752,1.05553910247785,12.8921040086922,727.860554071715,727.860554071715,"ok"
"alsyouf_2024_facilitating_conditions",2,202,"Cosine",0.25439386928267,92.3549393678451,1.31560804000279,25.898497366985,873.989423335912,873.989423335912,"ok"
"alsyouf_2024_facilitating_conditions",2,202,"eDice",0.257642304078369,87.9010310613772,1.28506585461966,29.1883957629273,750.154584984028,750.154584984028,"ok"
"alsyouf_2024_facilitating_conditions",2,202,"Correlation",0.491965067757805,120.515065392859,1.71353064232195,44.61539721337,952.63308048343,952.63308048343,"ok"
"alsyouf_2024_facilitating_conditions",2,202,"ACE",0.488303809605827,121.167543865533,1.66945007371753,29.8226264488353,NA,NA,"failed"
"alsyouf_2024_facilitating_conditions",2,202,"Original Relationality",0.0463274073675988,80.2783198255835,1.11272913684996,27.8276004315348,54.7343741569603,54.7343741569603,"ok"
"alsyouf_2024_facilitating_conditions",2,202,"Recursive Relationality",0.205884390429283,93.135345211115,1.29130329626812,35.5098047145444,1008.72523346752,1008.72523346752,"ok"
"alsyouf_2024_facilitating_conditions",2,202,"Ensemble",0.236444034928205,96.6394150969326,1.36009651160105,59.1773687214728,785.288695206958,785.288695206958,"ok"
"alsyouf_2024_facilitating_conditions",3,303,"eJaccard",0.196047149551916,89.4950311964561,1.26038756312117,31.1917514421989,931.582547016039,931.582547016039,"ok"
"alsyouf_2024_facilitating_conditions",3,303,"Podani",0.22086446705124,97.2971327433652,1.35813165056553,40.0505583018106,NA,NA,"failed"
"alsyouf_2024_facilitating_conditions",3,303,"Euclidean",0.0474174312190198,77.698378591674,1.09434098189843,21.6790305683298,718.272677741131,718.272677741131,"ok"
"alsyouf_2024_facilitating_conditions",3,303,"Cosine",0.294666833142934,92.8173460246001,1.37543594226852,26.2975549744259,714.586209661018,714.586209661018,"ok"
"alsyouf_2024_facilitating_conditions",3,303,"eDice",0.315384514230219,90.527913015528,1.36238646830121,32.452219375214,NA,NA,"failed"
"alsyouf_2024_facilitating_conditions",3,303,"Correlation",0.473020566065492,114.174134717567,1.64470928386684,55.0712568665661,893.424330209205,893.424330209205,"ok"
"alsyouf_2024_facilitating_conditions",3,303,"ACE",0.488492016249586,120.278458983002,1.65079041103686,29.5231758458246,NA,NA,"failed"
"alsyouf_2024_facilitating_conditions",3,303,"Original Relationality",0.0273517606086463,79.0278608883788,1.08947875634705,24.8976149889189,46.142839703024,46.142839703024,"ok"
"alsyouf_2024_facilitating_conditions",3,303,"Recursive Relationality",0.30305804574796,103.559744748015,1.42769692442639,34.5652022709608,1101.55515320991,1101.55515320991,"ok"
"alsyouf_2024_facilitating_conditions",3,303,"Ensemble",0.224577547795543,96.0738273781029,1.34532275169693,58.2718131346551,783.538884773592,783.538884773592,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"eJaccard",0.0397284362277706,66.3180278091838,1.1254661063124,32.524284357746,983.005619725493,983.005619725493,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"Podani",0.0505953478707345,71.4863075328842,1.17010591226178,44.3431662615655,1147.63746688439,1147.63746688439,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"Euclidean",0.0279850665649752,65.5377903179653,1.10909407881678,20.3333836453534,1416.53662711648,1416.53662711648,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"Cosine",0.194548657645003,70.9359200075203,1.33111818255806,2.19013552613431,NA,1221.29124540393,"failed"
"assessment_time_fournier_2025_pmpuq",1,101,"eDice",0.063151202321008,64.3978211374586,1.1100421998031,27.6497846573406,723.548955088883,723.548955088883,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"Correlation",0.285762093261023,71.4982530336282,1.32646648821044,29.5035461461298,698.578944946581,698.578944946581,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"ACE",0.270529915472503,72.8288770541386,1.30638315338321,31.3457623416989,833.380055643127,833.380055643127,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"Original Relationality",0.0191598363921464,63.730937429814,1.07479754740786,25.8881596080602,830.433555940243,830.433555940243,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"Recursive Relationality",0.208134835147606,74.9802880410152,1.29046026186743,34.1860148048414,982.459055549414,982.459055549414,"ok"
"assessment_time_fournier_2025_pmpuq",1,101,"Ensemble",0.181628343453955,74.0818939929341,1.27399858720877,49.6567240421354,1141.65958600777,1141.65958600777,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"eJaccard",0.141510379610533,65.9131450816792,1.15903786072638,31.5201069125949,1268.47202408921,1268.47202408921,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"Podani",0.0505953478707345,71.4863075328842,1.17010591226178,44.3431662615655,1147.63746688439,1147.63746688439,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"Euclidean",0.0297886651296345,65.6900159740011,1.11244664180164,20.5882901826237,1436.57618816487,1436.57618816487,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"Cosine",0.23087959321412,68.5580992573807,1.34052995429846,1.86404506236172,NA,1178.31093805045,"failed"
"assessment_time_fournier_2025_pmpuq",2,202,"eDice",0.160863886786154,64.0216769296483,1.15048402897437,26.6606828183753,729.167933187564,729.167933187564,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"Correlation",0.275948523831716,70.8676647826287,1.31761349048115,28.6063516449979,701.766473070942,701.766473070942,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"ACE",0.158954333517946,68.7749583495975,1.21704087625451,38.3643239305186,608.31204251913,608.31204251913,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"Original Relationality",0.0201410445111844,63.4279986988129,1.07097967167567,25.075687732646,964.585798896544,964.585798896544,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"Recursive Relationality",0.245135426474539,72.4193473925243,1.29347053844153,30.7859900168738,799.935993890767,799.935993890767,"ok"
"assessment_time_fournier_2025_pmpuq",2,202,"Ensemble",0.100189283236926,70.5378883893007,1.20040001905827,42.3040600782477,897.127670698726,897.127670698726,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"eJaccard",0.213567945768189,66.6375211414715,1.20693696010988,33.3080680316283,1001.85244543825,1001.85244543825,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"Podani",0.00658179181906602,72.1355606617013,1.15293156297473,45.7081473181756,1335.43785552346,1335.43785552346,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"Euclidean",0.0256001912721437,68.2734958412111,1.11143767336785,18.5083376870766,1568.97161941317,1568.97161941317,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"Cosine",0.208619674814576,71.8952116912634,1.3505321911983,2.22537785225881,NA,1222.7571240192,"failed"
"assessment_time_fournier_2025_pmpuq",3,303,"eDice",0.1549655886598,63.7440454856469,1.14383333353876,25.9231406872292,716.015796764841,716.015796764841,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"Correlation",0.321816078144475,72.1087067458466,1.35269486851451,30.3571451172993,739.106260114804,739.106260114804,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"ACE",0.181837784247373,71.3132558652063,1.24971553428745,29.2419787152797,723.664530127007,723.664530127007,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"Original Relationality",0.0110602107956956,63.8821874354656,1.08140685954473,26.2909231616199,855.595609201835,855.595609201835,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"Recursive Relationality",0.214493143500213,73.1205740173364,1.27787198171018,31.7406494749118,786.2051292753,786.2051292753,"ok"
"assessment_time_fournier_2025_pmpuq",3,303,"Ensemble",0.210788052361343,74.0558447671558,1.29260333316619,49.6052476320216,1104.82666212563,1104.82666212563,"ok"
"assessment_time_fournier_2025_upps",1,101,"eJaccard",0.119433537868367,34.1839029487857,1.24472693120661,48.6652952431522,312.675078059619,312.675078059619,"ok"
"assessment_time_fournier_2025_upps",1,101,"Podani",0.140960832095633,35.6604892710922,1.300500312956,54.8280623229254,261.07091944147,261.07091944147,"ok"
"assessment_time_fournier_2025_upps",1,101,"Euclidean",0.0333222165498187,26.8394868616668,1.04988449600405,15.9158715926905,142.854906120394,142.854906120394,"ok"
"assessment_time_fournier_2025_upps",1,101,"Cosine",0.233937529633517,34.6067221025999,1.34221487068612,50.4837328211726,384.963464441125,384.963464441125,"ok"
"assessment_time_fournier_2025_upps",1,101,"eDice",0.156131862694388,32.0433783628913,1.22145864461366,38.7230119683243,207.424520654402,207.424520654402,"ok"
"assessment_time_fournier_2025_upps",1,101,"Correlation",0.380426846017693,42.9364518269104,1.62873971796578,52.5367164053087,522.879673416337,522.879673416337,"ok"
"assessment_time_fournier_2025_upps",1,101,"ACE",0.130558976972508,38.699499746538,1.35503480151945,43.9097963622564,284.757732812059,284.757732812059,"ok"
"assessment_time_fournier_2025_upps",1,101,"Original Relationality",0.0991901593621531,30.3835340862353,1.16730400505225,30.0490679135918,457.884473828966,457.884473828966,"ok"
"assessment_time_fournier_2025_upps",1,101,"Recursive Relationality",0.330921811550648,39.2716589848565,1.54585424209046,67.9472580396685,501.36165066992,501.36165066992,"ok"
"assessment_time_fournier_2025_upps",1,101,"Ensemble",0.333551056203484,39.2149819126641,1.54101377117791,67.7600165888075,495.027157038205,495.027157038205,"ok"
"assessment_time_fournier_2025_upps",2,202,"eJaccard",0.119433537868367,34.1839029487857,1.24472693120661,48.6652952431522,312.675078059619,312.675078059619,"ok"
"assessment_time_fournier_2025_upps",2,202,"Podani",0.0406800415113311,36.7483435476533,1.24564105060425,59.0515527598754,396.458801117615,396.458801117615,"ok"
"assessment_time_fournier_2025_upps",2,202,"Euclidean",0.0363568777433696,27.0421385691797,1.05596431817896,18.7641928311616,166.203700604483,166.203700604483,"ok"
"assessment_time_fournier_2025_upps",2,202,"Cosine",0.228553242270873,34.5815162892304,1.33436210872129,50.3765754437518,406.573727739424,406.573727739424,"ok"
"assessment_time_fournier_2025_upps",2,202,"eDice",0.163729958155162,31.3264253115874,1.21584249092934,35.0891582836509,204.256768767173,204.256768767173,"ok"
"assessment_time_fournier_2025_upps",2,202,"Correlation",0.363288249961375,39.5503784469533,1.58038284737081,68.8602422378041,453.974819406389,453.974819406389,"ok"
"assessment_time_fournier_2025_upps",2,202,"ACE",0.242112329071442,38.8807916228874,1.42799849120044,44.3174315052935,323.520461060387,323.520461060387,"ok"
"assessment_time_fournier_2025_upps",2,202,"Original Relationality",0.0786468547046774,31.4141604580157,1.17504344196019,35.5427479633296,464.18320767078,464.18320767078,"ok"
"assessment_time_fournier_2025_upps",2,202,"Recursive Relationality",0.357237861163161,39.5411531828496,1.57369761343882,68.8302295638157,508.16058116788,508.16058116788,"ok"
"assessment_time_fournier_2025_upps",2,202,"Ensemble",0.361801904997636,39.6711331583823,1.58013893664774,69.2518079832251,491.135395061367,491.135395061367,"ok"
"assessment_time_fournier_2025_upps",3,303,"eJaccard",0.046500063312581,31.4403062107423,1.1408753185071,35.6774315836368,339.160176194318,339.160176194318,"ok"
"assessment_time_fournier_2025_upps",3,303,"Podani",0.148294060857673,37.5034260584845,1.33690610658093,61.8390314558144,314.495431292604,314.495431292604,"ok"
"assessment_time_fournier_2025_upps",3,303,"Euclidean",0.0478190143861719,27.6858808248564,1.07616256733358,13.7330057329634,182.781929488894,182.781929488894,"ok"
"assessment_time_fournier_2025_upps",3,303,"Cosine",0.228553242270873,34.5815162892304,1.33436210872129,50.3765754437518,406.573727739424,406.573727739424,"ok"
"assessment_time_fournier_2025_upps",3,303,"eDice",0.159307496136143,32.1431621922253,1.21918633131845,39.2159123177414,199.684435871348,199.684435871348,"ok"
"assessment_time_fournier_2025_upps",3,303,"Correlation",0.339604666552089,42.0206086505371,1.58254370255834,50.8193366182857,492.786967601392,492.786967601392,"ok"
"assessment_time_fournier_2025_upps",3,303,"ACE",0.201405046169978,37.5153740347399,1.38853811736936,61.8822370501249,316.835337796812,316.835337796812,"ok"
"assessment_time_fournier_2025_upps",3,303,"Original Relationality",0.0991901593621531,30.3835340862353,1.16730400505225,30.0490679135918,457.884473828966,457.884473828966,"ok"
"assessment_time_fournier_2025_upps",3,303,"Recursive Relationality",0.352949092867031,39.5078147369921,1.56796658272002,68.7216523062847,506.017815450692,506.017815450692,"ok"
"assessment_time_fournier_2025_upps",3,303,"Ensemble",0.263975061065334,38.9743074640128,1.47062097438352,66.9588452272805,424.444141964081,424.444141964081,"ok"
"autism_blotner_2025_s2_aq",1,101,"eJaccard",0.217006098795357,80.0728734559237,1.45779487718335,64.4670495431486,838.198133878965,838.198133878965,"ok"
"autism_blotner_2025_s2_aq",1,101,"Podani",0.270142391367924,77.7405494182279,1.46173454866693,61.1909099502292,740.382674111388,740.382674111388,"ok"
"autism_blotner_2025_s2_aq",1,101,"Euclidean",0.00363282283994681,57.034930258299,1.07475279231134,30.5961916701391,736.368221332279,736.368221332279,"ok"
