"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"assessment_time_fournier_2025_upps",3,303,20,398,"Original Relationality","ok",3,0.484924623115578,3,7.88799999999992,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Recursive Relationality","ok",3,0.349246231155779,3,56.4949999999999,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Ensemble","ok",3,0.417085427135678,3,0.153000000000247,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"eJaccard","ok",4,0.361904761904762,4,0.474999999999909,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Podani","ok",4,0.323809523809524,4,12.9859999999999,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Euclidean","ok",3,0.502857142857143,3,0.34900000000016,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Cosine","ok",4,0.335238095238095,4,0.132999999999811,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"eDice","ok",4,0.318095238095238,4,0.413000000000011,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Correlation","ok",5,0.32,5,0.0979999999999563,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"ACE","ok",5,0.304761904761905,4,168.172,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Original Relationality","ok",3,0.525714285714286,3,5.61299999999983,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Recursive Relationality","ok",4,0.348571428571429,4,4.36099999999988,FALSE
"autism_blotner_2025_s2_aq",1,101,10,525,"Ensemble","ok",3,0.346666666666667,3,0.152000000000044,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"eJaccard","ok",4,0.291428571428571,4,0.304000000000087,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"Podani","ok",4,0.371428571428571,4,14.5900000000001,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"Euclidean","ok",3,0.500952380952381,3,0.282000000000153,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"Cosine","ok",4,0.32,4,0.168999999999869,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"eDice","ok",3,0.382857142857143,3,0.345000000000255,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"Correlation","ok",4,0.337142857142857,4,0.0829999999996289,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"ACE","ok",4,0.329523809523809,4,176.947,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"Original Relationality","ok",4,0.525714285714286,4,5.58399999999983,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"Recursive Relationality","ok",4,0.352380952380952,4,4.78499999999985,FALSE
"autism_blotner_2025_s2_aq",2,202,10,525,"Ensemble","ok",4,0.321904761904762,4,0.130000000000109,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"eJaccard","ok",4,0.300952380952381,4,0.41399999999976,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"Podani","ok",4,0.39047619047619,4,13.2089999999998,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"Euclidean","ok",3,0.476190476190476,3,0.286000000000058,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"Cosine","ok",4,0.316190476190476,4,0.155999999999949,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"eDice","ok",3,0.373333333333333,3,0.296000000000276,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"Correlation","ok",5,0.318095238095238,5,0.0889999999999418,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"ACE","ok",5,0.255238095238095,5,167.145,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"Original Relationality","ok",3,0.542857142857143,3,5.55400000000009,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"Recursive Relationality","ok",4,0.339047619047619,4,4.20300000000043,FALSE
"autism_blotner_2025_s2_aq",3,303,10,525,"Ensemble","ok",3,0.394285714285714,3,0.128999999999905,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"eJaccard","ok",3,0.463137996219282,3,0.312000000005355,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"Podani","ok",3,0.487712665406427,3,120.888999999996,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"Euclidean","ok",3,0.540642722117202,3,0.209000000002561,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"Cosine","ok",67,0.321361058601134,3,0.139999999999418,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"eDice","ok",3,0.440453686200378,3,0.292000000001281,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"Correlation","ok",4,0.381852551984877,4,0.193999999995867,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"ACE","ok",6,0.465028355387524,4,179.834999999999,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"Original Relationality","ok",3,0.521739130434783,3,12.5169999999998,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"Recursive Relationality","ok",4,0.334593572778828,4,331.829000000005,FALSE
"autism_blotner_2025_s2_qcae",1,101,31,529,"Ensemble","ok",3,0.376181474480151,3,0.177000000003318,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"eJaccard","ok",3,0.463137996219282,3,0.410000000003492,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"Podani","ok",3,0.495274102079395,3,121.472999999998,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"Euclidean","ok",3,0.540642722117202,3,0.249000000003434,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"Cosine","ok",67,0.330812854442344,3,0.167000000001281,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"eDice","ok",3,0.440453686200378,3,0.335999999995693,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"Correlation","ok",4,0.383742911153119,3,0.1620000000039,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"ACE","ok",5,0.516068052930057,3,182.301999999996,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"Original Relationality","ok",3,0.489603024574669,3,11.1690000000017,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"Recursive Relationality","ok",4,0.321361058601134,4,322.269,FALSE
"autism_blotner_2025_s2_qcae",2,202,31,529,"Ensemble","ok",3,0.404536862003781,3,0.188999999998487,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"eJaccard","ok",3,0.463137996219282,3,0.271999999997206,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"Podani","ok",3,0.495274102079395,3,114.974000000002,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"Euclidean","ok",2,0.574669187145558,2,0.216000000000349,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"Cosine","ok",67,0.33648393194707,3,0.130000000004657,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"eDice","ok",3,0.444234404536862,3,0.229999999995925,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"Correlation","ok",4,0.406427221172023,4,0.160000000003492,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"ACE","ok",5,0.512287334593573,3,174.964,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"Original Relationality","ok",3,0.516068052930057,3,11.7880000000005,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"Recursive Relationality","ok",4,0.32703213610586,4,328.828999999998,FALSE
"autism_blotner_2025_s2_qcae",3,303,31,529,"Ensemble","ok",3,0.379962192816635,3,0.171999999998661,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"eJaccard","ok",3,0.511811023622047,2,1.411,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Podani","ok",3,0.477165354330709,3,104.062,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Euclidean","ok",3,0.461417322834646,3,1.63,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Cosine","ok",66,0.401574803149606,3,0.50800000000001,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"eDice","ok",3,0.428346456692913,3,2.161,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Correlation","ok",3,0.459842519685039,3,3.16399999999999,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"ACE","ok",4,0.464566929133858,3,500.754,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Original Relationality","ok",3,0.393700787401575,3,22.026,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Recursive Relationality","ok",4,0.404724409448819,4,130.234,FALSE
"beh_boredom_bieleke2022",2,202,19,635,"Ensemble","ok",3,0.444094488188976,3,0.581000000000017,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"eJaccard","ok",3,0.464566929133858,3,1.15099999999995,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Podani","ok",3,0.502362204724409,3,103.791,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Euclidean","ok",3,0.464566929133858,3,0.631999999999948,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Cosine","ok",68,0.374803149606299,4,0.312000000000012,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"eDice","ok",3,0.481889763779528,2,0.63900000000001,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Correlation","ok",3,0.459842519685039,3,0.433999999999969,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"ACE","ok",3,0.496062992125984,3,373.943,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Original Relationality","ok",3,0.563779527559055,2,21.143,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Recursive Relationality","ok",3,0.423622047244094,3,84.2369999999999,FALSE
"beh_boredom_bieleke2022",3,303,19,635,"Ensemble","ok",3,0.409448818897638,3,0.365000000000009,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"eJaccard","ok",3,0.473,3,9.59999999999854,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"Podani","ok",3,0.4485,3,187.575000000001,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"Euclidean","ok",3,0.463,3,8.36499999999796,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"Cosine","ok",3,0.42,3,3.43500000000131,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"eDice","ok",3,0.4805,3,6.40699999999924,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"Correlation","ok",3,0.418,3,4.52600000000166,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"ACE","ok",3,0.426,3,2354.069,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"Original Relationality","ok",4,0.3405,4,83.0639999999985,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"Recursive Relationality","ok",3,0.434,3,63.7640000000029,FALSE
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,"Ensemble","ok",3,0.411,3,3.6929999999993,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"eJaccard","ok",3,0.4555,3,6.29399999999441,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"Podani","ok",3,0.444,3,184.467000000004,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"Euclidean","ok",3,0.478,3,9.93799999999464,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"Cosine","ok",3,0.385,3,4.12000000000262,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"eDice","ok",3,0.5265,2,7.09100000000035,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"Correlation","ok",3,0.403,3,2.78199999999924,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"ACE","ok",3,0.4265,3,2375.753,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"Original Relationality","ok",4,0.3745,4,86.038999999997,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"Recursive Relationality","ok",3,0.352,3,67.3550000000032,FALSE
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,"Ensemble","ok",3,0.4315,3,3.98300000000017,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"eJaccard","ok",3,0.53,3,8.34100000000035,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"Podani","ok",3,0.4255,3,186.502999999997,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"Euclidean","ok",3,0.417,3,8.42500000000291,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"Cosine","ok",4,0.346,4,3.68999999999869,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"eDice","ok",3,0.484,2,9.00800000000163,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"Correlation","ok",3,0.448,3,3.66200000000026,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"ACE","ok",3,0.43,3,2353.476,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"Original Relationality","ok",3,0.3465,3,84.9830000000002,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"Recursive Relationality","ok",3,0.4155,3,62.4079999999994,FALSE
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,"Ensemble","ok",3,0.505,2,4.31599999999889,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"eJaccard","ok",3,0.506,3,6.11599999999453,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"Podani","ok",3,0.4385,3,193.369000000006,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"Euclidean","ok",3,0.41,3,9.57999999999447,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"Cosine","ok",5,0.3605,4,4.0940000000046,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"eDice","ok",3,0.5,2,8.2239999999947,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"Correlation","ok",4,0.4365,4,2.47300000000541,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"ACE","ok",4,0.402,4,2360.34699999999,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"Original Relationality","ok",3,0.355,3,80.7270000000062,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"Recursive Relationality","ok",3,0.4175,3,64.4850000000006,FALSE
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,"Ensemble","ok",3,0.398,3,5.88099999999395,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"eJaccard","ok",3,0.4225,3,0.859999999999673,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"Podani","ok",4,0.3375,4,50.4570000000003,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"Euclidean","ok",3,0.45,3,0.75,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"Cosine","ok",3,0.3575,3,0.335999999999331,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"eDice","ok",3,0.41625,3,0.729000000000269,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"Correlation","ok",3,0.4175,3,0.233000000000175,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"ACE","ok",4,0.45375,4,388.941,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"Original Relationality","ok",3,0.44625,3,15.0840000000007,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"Recursive Relationality","ok",3,0.36,3,27.607,FALSE
"bscs_fadplus_goto2021",1,101,13,800,"Ensemble","ok",3,0.375,3,0.338999999999942,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"eJaccard","ok",3,0.4225,3,0.73700000000099,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"Podani","ok",4,0.3175,4,50.5509999999995,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"Euclidean","ok",3,0.45,3,0.858000000000175,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"Cosine","ok",3,0.35875,3,0.373999999999796,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"eDice","ok",3,0.49,3,1.6309999999994,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"Correlation","ok",3,0.41375,3,0.231999999999971,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"ACE","ok",4,0.33375,4,387.358,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"Original Relationality","ok",3,0.45,3,14.5820000000003,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"Recursive Relationality","ok",4,0.38625,4,27.3220000000001,FALSE
"bscs_fadplus_goto2021",2,202,13,800,"Ensemble","ok",3,0.37375,3,0.359000000000378,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"eJaccard","ok",3,0.4225,3,0.683999999999287,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"Podani","ok",4,0.31875,4,50.9760000000006,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"Euclidean","ok",3,0.4375,3,1.70199999999932,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"Cosine","ok",3,0.3575,3,0.311999999999898,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"eDice","ok",3,0.475,3,0.875,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"Correlation","ok",3,0.39125,3,0.192000000000917,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"ACE","ok",4,0.345,4,387.948999999999,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"Original Relationality","ok",3,0.40125,3,14.8770000000004,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"Recursive Relationality","ok",3,0.40375,3,27.8400000000001,FALSE
"bscs_fadplus_goto2021",3,303,13,800,"Ensemble","ok",3,0.39125,3,1.01000000000022,FALSE
"chen2022b_psychabuse",1,101,14,405,"eJaccard","ok",2,0.560493827160494,2,0.133999999998196,FALSE
"chen2022b_psychabuse",1,101,14,405,"Podani","ok",5,0.45679012345679,5,16.8150000000023,FALSE
"chen2022b_psychabuse",1,101,14,405,"Euclidean","ok",3,0.493827160493827,3,0.163000000000466,FALSE
"chen2022b_psychabuse",1,101,14,405,"Cosine","ok",84,0.246913580246914,4,0.0649999999986903,FALSE
"chen2022b_psychabuse",1,101,14,405,"eDice","ok",2,0.567901234567901,2,0.15599999999904,FALSE
"chen2022b_psychabuse",1,101,14,405,"Correlation","ok",6,0.246913580246914,5,0.0489999999990687,FALSE
"chen2022b_psychabuse",1,101,14,405,"ACE","ok",6,0.249382716049383,5,98.1520000000019,FALSE
"chen2022b_psychabuse",1,101,14,405,"Original Relationality","ok",3,0.461728395061728,3,3.75400000000081,FALSE
"chen2022b_psychabuse",1,101,14,405,"Recursive Relationality","ok",4,0.345679012345679,4,8.74499999999898,FALSE
"chen2022b_psychabuse",1,101,14,405,"Ensemble","ok",4,0.288888888888889,4,0.102999999999156,FALSE
"chen2022b_psychabuse",2,202,14,405,"eJaccard","ok",2,0.533333333333333,2,0.134000000001834,FALSE
"chen2022b_psychabuse",2,202,14,405,"Podani","ok",4,0.461728395061728,4,14.6400000000031,FALSE
"chen2022b_psychabuse",2,202,14,405,"Euclidean","ok",3,0.471604938271605,3,0.149999999997817,FALSE
"chen2022b_psychabuse",2,202,14,405,"Cosine","ok",85,0.271604938271605,4,0.0600000000013097,FALSE
"chen2022b_psychabuse",2,202,14,405,"eDice","ok",2,0.567901234567901,2,0.125,FALSE
"chen2022b_psychabuse",2,202,14,405,"Correlation","ok",6,0.241975308641975,5,0.0429999999978463,FALSE
"chen2022b_psychabuse",2,202,14,405,"ACE","ok",6,0.241975308641975,5,100.976000000002,FALSE
"chen2022b_psychabuse",2,202,14,405,"Original Relationality","ok",3,0.45679012345679,3,3.61899999999878,FALSE
"chen2022b_psychabuse",2,202,14,405,"Recursive Relationality","ok",5,0.355555555555556,4,8.49399999999878,FALSE
"chen2022b_psychabuse",2,202,14,405,"Ensemble","ok",4,0.330864197530864,4,0.115000000001601,FALSE
"chen2022b_psychabuse",3,303,14,405,"eJaccard","ok",2,0.562962962962963,2,0.140999999999622,FALSE
"chen2022b_psychabuse",3,303,14,405,"Podani","ok",4,0.48641975308642,4,14.7580000000016,FALSE
"chen2022b_psychabuse",3,303,14,405,"Euclidean","ok",3,0.469135802469136,3,0.161999999996624,FALSE
"chen2022b_psychabuse",3,303,14,405,"Cosine","ok",84,0.254320987654321,4,0.0709999999999127,FALSE
"chen2022b_psychabuse",3,303,14,405,"eDice","ok",2,0.567901234567901,2,0.134000000001834,FALSE
"chen2022b_psychabuse",3,303,14,405,"Correlation","ok",7,0.251851851851852,5,0.0740000000005239,FALSE
"chen2022b_psychabuse",3,303,14,405,"ACE","ok",6,0.22716049382716,6,100.096999999998,FALSE
"chen2022b_psychabuse",3,303,14,405,"Original Relationality","ok",3,0.45679012345679,3,3.75900000000183,FALSE
"chen2022b_psychabuse",3,303,14,405,"Recursive Relationality","ok",5,0.316049382716049,4,8.59200000000055,FALSE
"chen2022b_psychabuse",3,303,14,405,"Ensemble","ok",4,0.37037037037037,4,0.106999999999971,FALSE
"chen2022b_socsupport",1,101,12,382,"eJaccard","ok",4,0.465968586387435,4,0.279999999999973,FALSE
"chen2022b_socsupport",1,101,12,382,"Podani","ok",5,0.240837696335079,5,14.912,FALSE
"chen2022b_socsupport",1,101,12,382,"Euclidean","ok",3,0.429319371727749,3,0.222999999999956,FALSE
"chen2022b_socsupport",1,101,12,382,"Cosine","ok",6,0.269633507853403,5,0.125,FALSE
"chen2022b_socsupport",1,101,12,382,"eDice","ok",3,0.43455497382199,3,0.259000000000015,FALSE
"chen2022b_socsupport",1,101,12,382,"Correlation","ok",7,0.267015706806283,6,0.0539999999999736,FALSE
"chen2022b_socsupport",1,101,12,382,"ACE","ok",8,0.193717277486911,7,155.614,FALSE
"chen2022b_socsupport",1,101,12,382,"Original Relationality","ok",3,0.416230366492147,3,4.02700000000004,FALSE
"chen2022b_socsupport",1,101,12,382,"Recursive Relationality","ok",6,0.201570680628272,6,6.02999999999997,FALSE
"chen2022b_socsupport",1,101,12,382,"Ensemble","ok",5,0.256544502617801,5,0.149999999999977,FALSE
"chen2022b_socsupport",2,202,12,382,"eJaccard","ok",4,0.471204188481675,3,0.201000000000022,FALSE
"chen2022b_socsupport",2,202,12,382,"Podani","ok",5,0.240837696335079,5,11.797,FALSE
"chen2022b_socsupport",2,202,12,382,"Euclidean","ok",4,0.350785340314136,4,0.688999999999965,FALSE
"chen2022b_socsupport",2,202,12,382,"Cosine","ok",6,0.298429319371728,5,0.0860000000000127,FALSE
"chen2022b_socsupport",2,202,12,382,"eDice","ok",3,0.465968586387435,3,0.190999999999917,FALSE
"chen2022b_socsupport",2,202,12,382,"Correlation","ok",7,0.178010471204188,7,0.0410000000000537,FALSE
"chen2022b_socsupport",2,202,12,382,"ACE","ok",7,0.219895287958115,6,154.601,FALSE
"chen2022b_socsupport",2,202,12,382,"Original Relationality","ok",3,0.43455497382199,3,5.83200000000011,FALSE
"chen2022b_socsupport",2,202,12,382,"Recursive Relationality","ok",6,0.259162303664921,6,8.51499999999987,FALSE
"chen2022b_socsupport",2,202,12,382,"Ensemble","ok",5,0.253926701570681,5,0.172000000000025,FALSE
"chen2022b_socsupport",3,303,12,382,"eJaccard","ok",3,0.463350785340314,3,0.259000000000015,FALSE
"chen2022b_socsupport",3,303,12,382,"Podani","ok",5,0.243455497382199,5,14.624,FALSE
"chen2022b_socsupport",3,303,12,382,"Euclidean","ok",4,0.421465968586387,4,0.241999999999962,FALSE
"chen2022b_socsupport",3,303,12,382,"Cosine","ok",6,0.285340314136126,4,0.649000000000115,FALSE
