Filename,Description,URL,Reference,Original License,Public Reshare?,Derived License,Notes,Contributor,Date
transreas_mokken.Rdata,Transitive reasoning tasks,https://cran.r-project.org/web/packages/mokken/index.html,"Verweij, A. C., Sijtsma, K., & Koops, W. (1996). A Mokken scale for transitive reasoning suited for longitudinal research. International Journal of Behavioral Development, 23, 241-264. doi: 10.1177/016502549601900115",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
trees_sirt.Rdata,Fifteen forest managers (items) classified 387 trees (ids) for removal.,https://cran.r-project.org/web/packages/sirt/index.html,"Pommerening, A., Pallarés Ramos, C., Kędziora, W., Haufe, J., & Stoyan, D. (2018). Rating experiments in forestry: How much agreement is there in tree marking?. PLoS One, 13(3), e0194747.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-29-2023,BD,
verbagg.Rdata,Self-Reports of whether one would want or do acts of verbal aggression.,https://rdrr.io/cran/lme4/man/VerbAgg.html,"De Boeck and Wilson (2004), Explanatory Item Response Models, Springer.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
vocab_assessment_3_to_8_year_old_children.Rdata,Receptive vocabulary task (in German) for children 3-8,https://github.com/ccp-eva/vocab,"Bohn, M., Prein, J. C., Delikaya, B., Haun, D. B. M., & Gagarina, N. (2022, August 24). oREV: an Item Response Theory based open receptive vocabulary task for 3 to 8-year-old children. https://doi.org/10.31234/osf.io/4z86w",Creative Commons Attribution 4.0 International,Public,CC BY 4.0,Data modified from original on 5-5-2023. Original license: https://github.com/ccp-eva/vocab/blob/main/LICENSE,Belen Chavez,
vocabulary_iq.Rdata,Data on vocabulary knowledge and personality items,http://openpsychometrics.org/_rawdata/,(2018). Vocabulary IQ Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/VIQT_data.zip,,Public,CC BY 4.0,,LCM,
western_reserve_project.Rdata,"Longitudinal, item-level data from the Western Reserve Reading and Math Project, which concerned child development among twins",https://ldbase.org/datasets/3e02149d-f1a2-45ba-910e-c85a14cdf1c6,"Petrill, S., Thompson, L., Plomin, R., DeThorne, L. S., & Schatschneider, C. (2021). WRRMP Full data (all waves). LDbase. https://doi.org/10.33009/ldbase.1643647104.07c5
","Open Data Commons Attribution License (ODC-By)
",Public,CC BY 4.0,,LCM,
wirs.Rdata,Attitudinal items involving workplace negotiations.,https://cran.r-project.org/web/packages/ltm/index.html,"Bartholomew, D. (1998) Scaling unobservable constructs in social science. Applied Statistics, 47, 1–13.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-25-2023,BD,
wordsum.Rdata,Ten item vocabulary test included in General Social Suvey (https://en.wikipedia.org/wiki/Wordsum),https://gss.norc.org/get-the-data/stata,"Malhotra, N., Krosnick, J. A., & Haertel, E. (2007). The psychometric properties of the GSS Wordsum vocabulary test. GSS Methodological Report, 11, 1-63.",,,,,BD,
wpi_math_assistments.Rdata,"Items from online algebra tutoring, assessing whether students get the item correct on the first attempt",https://pslcdatashop.web.cmu.edu/Files?datasetId=92,"Heffernan, N. (2010). 2004-2005 question level data [data set]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=92",,,,,LCM,
NARQing.Rdata,Data from the Narcissistic Admiration and Rivalry Questionnaire (NARQ) along with Rosenberg self-esteem (RSE) and Multigroup Ethnic Identity Measure (MEIM).,https://osf.io/3g4sw,"Chou, E., Westberg, D. W., Nguyen, P. L., & Syed, M. (2023, October 28). The Structure and Correlates of the Narcissistic Admiration and Rivalry Questionnaire among U.S. Racial/Ethnic Groups. https://doi.org/10.31234/osf.io/w3rxe",CC-By Attribution 4.0 International ,Public,,,BD,2-2-2024
promis1wave1_anger.Rdata,Data from the Anger scale in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
promis1wave1_cesd.Rdata,Data from the CESD Scale in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
promis1wave1_fatigue.Rdata,Data from the fatigue Scale in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
promis1wave1_pain.Rdata,Data from the pain Scale in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
promis1wave1_social.Rdata,Data from the social roles & social activities Scales in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
promis1wave1_anxiety.Rdata,Data from the anxiety Scale in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
promis1wave1_depression.Rdata,Data from the depression Scale in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
promis1wave1_haq.Rdata,Data from the HAQ disability Scale in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
promis1wave1_physicalfunction.Rdata,Data from the physical functioning Scale in the Wave 1 PROMIS study. ,doi:10.7910/DVN/0NGAKG,"Cella, D., Riley, W., Stone, A., Rothrock, N., Reeve, B., Yount, S., Amtmann, D., Bode, R., Buysse, D., Choi, S., Cook, K., DeVellis, R., DeWalt, D., Fries, J., Gershon, R., Hahn, E., Pilkonis, P., Revicki, D., Rose, M., Weinfurt, K., and Hays, R. on behalf of the PROMIS Cooperative Group. (2010) Initial adult health item banks and first wave testing of the patient-reported outcomes measurement information system (PROMIS™) Network: 2005–2008. Journal of Clinical Epidemiology. 63 (11): 1179-1194. pmid: PMC2965562",CC0 1.0,Public,CC0 1.0,,bd,2-2-2024
